November 1, 2019 All Saints

Psalm of the Day

Refrain Text	Choices
Èsta es la grupo (Florian)	Salmos Responsoriales y Acclamaciones 235
Èsta es la raza/ Psalm 24: Lord, this is the people (Cortez)	UEC/UIC 85
Èsta es la raza/ Psalm 24: Lord, this is the people (Krisman)	OC 1023
Lord, This Is the People	LPGC 1225, LP 1209, PSL 236
Lord, This Is the People (Armstrong/Somerville)	CBW 225
Lord, This Is the People (Cooney)	GP 182
Lord, This Is the People (Englert)	LPGA B105, PMB 756, PRM A107
Lord, This Is the People (Gelineau/Carroll)	LPGG 1058, RS2 1310, W3 1053, W4 1225
Lord, This Is the People (McKinley)	S&P 324
Lord, This Is the People (Psallite)	SS 354
Lord, This Is the People (Smith)	SP5 14
Lord, this is the people that longs to see your face (Alonso)	The Lyric Psalter, Solemnities, Feasts and other Occasions
Lord, this is the people that longs to see your face (Alstott)	BB-MI 227, GP3 967, H 252, RA 150
Lord, this is the people that longs to see your face (Carroll)	RS2 1310, W4 1225
Lord, this is the people that longs to see your face (Englert)	LPGA C106, PMB 756
Lord, this is the people that longs to see your face (Guimont)	G3 1209, GC2 899, RS2 1337
Lord, this is the people that longs to see your face (Hunstiger)	SS 500
Lord, this is the people that longs to see your face (Inwood)	The Collegeville Psalter
Lord, this is the people that longs to see your face (Mayernik)	The Five Graces Psalter
Lord, this is the people that longs to see your face (McKinley)	SAP 328
Lord, this is the people that longs to see your face (Schiavone)	A Lectionary Psalter, JS 207
Lord, this is the people that longs to see your face (Smith)	BB-MI 745, GP3 129, H 102, JS3 26, OFUV 152
Lord, this is the people that longs to see your face (Tate)	Cry Out with Joy Solemnities, Feasts and other occasions Psalter
Lord, this is the people that longs to see your face (Waddell)	Music from Gethsemani:Psalms for Solemnities vol 2
Lord, this is the people that longs to see your face (Wise)	LMGM2 995
O God , this is the people that longs to see your face (Keil)	G3 37, GC 34, GC2 25, RS 47

Songs for the Liturgy

Title	Ref	Choices
A Living Faith	1	GC2 579, GP3 677, RS 726
A Multitude Comes from the East and the West	1	W3 688
*Alabaré/Alabaré, We Sing the Praises of Our God	1	GC 542, GP 680, OC 502, RS 662, RS2 720, W4 618
Around the Throne, a Glorious Band	1	CBW 450, W3 719, W4 907
At the Lamb’s High Feast We Sing/Un Banquete Tan Triunfal	1	BB-MI 166, CBW 375, G3 536, GC 433, GC2 463, GP2 394, GP3 319, H 276, JS2 424, JS3 407, LMGM2 316, OC 449, OFUV 480, OIF 453, PMB 271, RS 578, RS2 613, SS 765, UC 402, W3 459, W3 460, W4 512, WC 596, WS 495
*Be Not Afraid/No Temas Más (Dufford), v. 3	1,G	BB-MI 431, CBW 481, G3 683, GC 608, GC2 596, GP 602, GP3 600, JS 706, JS3 673, LMGM 123, LMGM2 583, OC 574, OFUV 647, OIF 774, PMB 446, RS 734, RS2 797, S&S 271, SS 849, W4 680, WC 875, WS 720
*Beatitudes	G	BB-MI 631, GP 717, GP3 757, JS 657
Blessed Assurance/En Jesucristo, Puerto de Paz	2	JS 609, LMGM 199, LMGM2 431, OC 582, OIF 757, PMB 441, S&S 276, SS 230, WC 872, WS 711
*Blest Are the Pure in Heart	G	CBW 471
*Blest Are They/Benditos los Pobres	G	BB-MI 629, CBW 522, G3 735, GC 659, GC2 636, GP 35, GP3 759, H 532, LMGM2 602, OC 601, RS 774, RS2 839, SS 870, W4 721, WC 973, WS 788
By All Your Saints Still Striving	1	BB-MI 194, CBW 455, JS 784, JS3 748, OIF 898, PMB 524, RS 887, RS2 986, W3 706, W4 890, WC 990
Come Away to the Skies	1	GC 440
Come, We That Love the Lord	1	LMGM 316, LMGM2 706, W3 552
